test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2013,Martinsville City,black,0.44409824731216685,Race,0.33003975829888277,0.7741380056110496,8,martinsville_city
2013,Martinsville City,white,0.7741380056110496,Race,0.33003975829888277,0.7741380056110496,8,martinsville_city
2014,Lancaster County,disadvantaged,0.4538019570754948,Socioeconomics,0.32762283353781124,0.781424790613306,7,lancaster_county
2014,Lancaster County,other,0.781424790613306,Socioeconomics,0.32762283353781124,0.781424790613306,7,lancaster_county
2013,Albemarle County,black,0.49851052710870825,Race,0.3268190371293752,0.8253295642380835,9,albemarle_county
2013,Albemarle County,white,0.8253295642380835,Race,0.3268190371293752,0.8253295642380835,9,albemarle_county
2013,Arlington County,black,0.5980507872390565,Race,0.32677402931973865,0.9248248165587951,10,arlington_county
2013,Arlington County,white,0.9248248165587951,Race,0.32677402931973865,0.9248248165587951,10,arlington_county
2013,Lynchburg City,disadvantaged,0.5040569228952224,Socioeconomics,0.32589735780708495,0.8299542807023074,6,lynchburg_city
2013,Lynchburg City,other,0.8299542807023074,Socioeconomics,0.32589735780708495,0.8299542807023074,6,lynchburg_city
2019,Harrisonburg City,disadvantaged,0.5124985768134186,Socioeconomics,0.32315354087485426,0.8356521176882729,4,harrisonburg_city
2019,Harrisonburg City,other,0.8356521176882729,Socioeconomics,0.32315354087485426,0.8356521176882729,4,harrisonburg_city
2007,Arlington County,hispanic,0.6293633354592943,Ethnicity,0.3199491659290167,0.949312501388311,1,arlington_county
2007,Arlington County,white,0.949312501388311,Ethnicity,0.3199491659290167,0.949312501388311,1,arlington_county
2017,Winchester City,disadvantaged,0.5493365567086879,Socioeconomics,0.31939990630128845,0.8687364630099763,3,winchester_city
2017,Winchester City,other,0.8687364630099763,Socioeconomics,0.31939990630128845,0.8687364630099763,3,winchester_city
2014,Charlottesville City,disadvantaged,0.5472876918347382,Socioeconomics,0.3189450948294684,0.8662327866642067,8,charlottesville_city
2014,Charlottesville City,other,0.8662327866642067,Socioeconomics,0.3189450948294684,0.8662327866642067,8,charlottesville_city
2013,Norfolk City,black,0.46363889134604186,Race,0.3189203225757202,0.7825592139217621,11,norfolk_city
2013,Norfolk City,white,0.7825592139217621,Race,0.3189203225757202,0.7825592139217621,11,norfolk_city
2019,Albemarle County,black,0.5317432607002589,Race,0.3170176579786306,0.8487609186788895,3,albemarle_county
2019,Albemarle County,white,0.8487609186788895,Race,0.3170176579786306,0.8487609186788895,3,albemarle_county
2016,Martinsville City,black,0.49142706310010087,Race,0.3162526713081152,0.807679734408216,5,martinsville_city
2016,Martinsville City,white,0.807679734408216,Race,0.3162526713081152,0.807679734408216,5,martinsville_city
2014,Harrisonburg City,hispanic,0.4315093850029803,Ethnicity,0.31591375633945185,0.7474231413424322,3,harrisonburg_city
2014,Harrisonburg City,white,0.7474231413424322,Ethnicity,0.31591375633945185,0.7474231413424322,3,harrisonburg_city
2015,Charlottesville City,black,0.5949359632880484,Race,0.3153540084648877,0.9102899717529361,4,charlottesville_city
2015,Charlottesville City,white,0.9102899717529361,Race,0.3153540084648877,0.9102899717529361,4,charlottesville_city
2015,Martinsville City,black,0.48894163637020926,Race,0.31517617705888834,0.8041178134290976,5,martinsville_city
2015,Martinsville City,white,0.8041178134290976,Race,0.31517617705888834,0.8041178134290976,5,martinsville_city
2018,Fairfax County,disadvantaged,0.5862112605992403,Socioeconomics,0.3147509669661068,0.9009622275653472,4,fairfax_county
2018,Fairfax County,other,0.9009622275653472,Socioeconomics,0.3147509669661068,0.9009622275653472,4,fairfax_county
2019,Fairfax County,disadvantaged,0.5789819374725138,Socioeconomics,0.314539224673269,0.8935211621457828,5,fairfax_county
2019,Fairfax County,other,0.8935211621457828,Socioeconomics,0.314539224673269,0.8935211621457828,5,fairfax_county
2015,Williamsburg-James City County,black,0.5834920578213039,Race,0.31410642803999955,0.8975984858613034,6,williamsburg-james_city_county
2015,Williamsburg-James City County,white,0.8975984858613034,Race,0.31410642803999955,0.8975984858613034,6,williamsburg-james_city_county
2013,Northampton County,disadvantaged,0.4896760113409784,Socioeconomics,0.3131291115518047,0.802805122892783,7,northampton_county
2013,Northampton County,other,0.802805122892783,Socioeconomics,0.3131291115518047,0.802805122892783,7,northampton_county
2019,Lynchburg City,black,0.534481222046529,Race,0.3127527924607667,0.8472340145072957,4,lynchburg_city
2019,Lynchburg City,white,0.8472340145072957,Race,0.3127527924607667,0.8472340145072957,4,lynchburg_city
2014,Fairfax County,disadvantaged,0.5652467541107755,Socioeconomics,0.3123824111138048,0.8776291652245803,9,fairfax_county
2014,Fairfax County,other,0.8776291652245803,Socioeconomics,0.3123824111138048,0.8776291652245803,9,fairfax_county
2018,Harrisonburg City,disadvantaged,0.5105130755791601,Socioeconomics,0.3119252208083484,0.8224382963875085,5,harrisonburg_city
2018,Harrisonburg City,other,0.8224382963875085,Socioeconomics,0.3119252208083484,0.8224382963875085,5,harrisonburg_city
2017,Albemarle County,black,0.5438964054082776,Race,0.3108330654957513,0.8547294709040288,4,albemarle_county
2017,Albemarle County,white,0.8547294709040288,Race,0.3108330654957513,0.8547294709040288,4,albemarle_county
2015,Alexandria City,disadvantaged,0.5544514329338848,Socioeconomics,0.3108002755448229,0.8652517084787077,2,alexandria_city
2015,Alexandria City,other,0.8652517084787077,Socioeconomics,0.3108002755448229,0.8652517084787077,2,alexandria_city
2013,Northampton County,black,0.43041683135285946,Race,0.31005973254235353,0.740476563895213,12,northampton_county
2013,Northampton County,white,0.740476563895213,Race,0.31005973254235353,0.740476563895213,12,northampton_county
2016,Alexandria City,disadvantaged,0.5824805950731485,Socioeconomics,0.31000900979226087,0.8924896048654094,3,alexandria_city
2016,Alexandria City,other,0.8924896048654094,Socioeconomics,0.31000900979226087,0.8924896048654094,3,alexandria_city
2014,Southampton County,black,0.45341207454691934,Race,0.30931766057565924,0.7627297351225786,10,southampton_county
2014,Southampton County,white,0.7627297351225786,Race,0.30931766057565924,0.7627297351225786,10,southampton_county
2018,Albemarle County,black,0.5422993881080592,Race,0.3088163966143094,0.8511157847223686,3,albemarle_county
2018,Albemarle County,white,0.8511157847223686,Race,0.3088163966143094,0.8511157847223686,3,albemarle_county
2013,Falls Church City,black,0.6176293474805188,Race,0.3085039362328026,0.9261332837133214,13,falls_church_city
2013,Falls Church City,white,0.9261332837133214,Race,0.3085039362328026,0.9261332837133214,13,falls_church_city
2013,Loudoun County,disadvantaged,0.5490156645864128,Socioeconomics,0.3083553101305685,0.8573709747169813,8,loudoun_county
2013,Loudoun County,other,0.8573709747169813,Socioeconomics,0.3083553101305685,0.8573709747169813,8,loudoun_county
2017,Richmond City,hispanic,0.5573089078248971,Ethnicity,0.308228320762991,0.8655372285878881,2,richmond_city
2017,Richmond City,white,0.8655372285878881,Ethnicity,0.308228320762991,0.8655372285878881,2,richmond_city
2019,Albemarle County,hispanic,0.5420271190026308,Ethnicity,0.3071379336167803,0.8491650526194111,3,albemarle_county
2019,Albemarle County,white,0.8491650526194111,Ethnicity,0.3071379336167803,0.8491650526194111,3,albemarle_county
2013,Fauquier County,black,0.49308122212939137,Race,0.30669112070473264,0.799772342834124,14,fauquier_county
2013,Fauquier County,white,0.799772342834124,Race,0.30669112070473264,0.799772342834124,14,fauquier_county
2014,Henrico County,black,0.5382572585417349,Race,0.3065271211426883,0.8447843796844232,11,henrico_county
2014,Henrico County,white,0.8447843796844232,Race,0.3065271211426883,0.8447843796844232,11,henrico_county
2016,Charlottesville City,disadvantaged,0.5827694468490596,Socioeconomics,0.30631673626251654,0.8890861831115762,4,charlottesville_city
2016,Charlottesville City,other,0.8890861831115762,Socioeconomics,0.30631673626251654,0.8890861831115762,4,charlottesville_city
2018,Arlington County,disadvantaged,0.6243995950573396,Socioeconomics,0.3063017831454421,0.9307013782027816,6,arlington_county
2018,Arlington County,other,0.9307013782027816,Socioeconomics,0.3063017831454421,0.9307013782027816,6,arlington_county
2017,Alexandria City,disadvantaged,0.5794917678453271,Socioeconomics,0.30627028847905824,0.8857620563243853,4,alexandria_city
2017,Alexandria City,other,0.8857620563243853,Socioeconomics,0.30627028847905824,0.8857620563243853,4,alexandria_city
2015,Martinsville City,disadvantaged,0.5306842503911874,Socioeconomics,0.3059399406497326,0.83662419104092,3,martinsville_city
2015,Martinsville City,other,0.83662419104092,Socioeconomics,0.3059399406497326,0.83662419104092,3,martinsville_city
2014,Fredericksburg City,black,0.5182945722856616,Race,0.3058734199520008,0.8241679922376624,12,fredericksburg_city
2014,Fredericksburg City,white,0.8241679922376624,Race,0.3058734199520008,0.8241679922376624,12,fredericksburg_city
2017,Albemarle County,hispanic,0.5491983447348242,Ethnicity,0.3058439157860061,0.8550422605208303,3,albemarle_county
2017,Albemarle County,white,0.8550422605208303,Ethnicity,0.3058439157860061,0.8550422605208303,3,albemarle_county
2014,Henrico County,disadvantaged,0.5328127193896419,Socioeconomics,0.3053229783646937,0.8381356977543356,10,henrico_county
2014,Henrico County,other,0.8381356977543356,Socioeconomics,0.3053229783646937,0.8381356977543356,10,henrico_county
2013,Fairfax County,disadvantaged,0.5797776116177206,Socioeconomics,0.30480449268354204,0.8845821043012626,9,fairfax_county
2013,Fairfax County,other,0.8845821043012626,Socioeconomics,0.30480449268354204,0.8845821043012626,9,fairfax_county
2007,Harrisonburg City,hispanic,0.5592387139700041,Ethnicity,0.3035073632319991,0.8627460772020032,2,harrisonburg_city
2007,Harrisonburg City,white,0.8627460772020032,Ethnicity,0.3035073632319991,0.8627460772020032,2,harrisonburg_city
2017,Harrisonburg City,disadvantaged,0.566434628537093,Socioeconomics,0.3035070545318602,0.8699416830689533,5,harrisonburg_city
2017,Harrisonburg City,other,0.8699416830689533,Socioeconomics,0.3035070545318602,0.8699416830689533,5,harrisonburg_city
2013,Fredericksburg City,black,0.5445255264590909,Race,0.3034462232531744,0.8479717497122653,15,fredericksburg_city
2013,Fredericksburg City,white,0.8479717497122653,Race,0.3034462232531744,0.8479717497122653,15,fredericksburg_city
2015,Lynchburg City,disadvantaged,0.5507942952789567,Socioeconomics,0.30288846314589013,0.8536827584248469,4,lynchburg_city
2015,Lynchburg City,other,0.8536827584248469,Socioeconomics,0.30288846314589013,0.8536827584248469,4,lynchburg_city
2016,Richmond City,hispanic,0.5806135636938605,Ethnicity,0.30223024578748603,0.8828438094813466,2,richmond_city
2016,Richmond City,white,0.8828438094813466,Ethnicity,0.30223024578748603,0.8828438094813466,2,richmond_city
2019,Arlington County,disadvantaged,0.6159404761240818,Socioeconomics,0.30197487368776044,0.9179153498118422,6,arlington_county
2019,Arlington County,other,0.9179153498118422,Socioeconomics,0.30197487368776044,0.9179153498118422,6,arlington_county
2013,Henrico County,black,0.5459466641517506,Race,0.30112274402926964,0.8470694081810203,16,henrico_county
2013,Henrico County,white,0.8470694081810203,Race,0.30112274402926964,0.8470694081810203,16,henrico_county
2013,Radford City,disadvantaged,0.593836719843379,Socioeconomics,0.3010189631712833,0.8948556830146623,10,radford_city
2013,Radford City,other,0.8948556830146623,Socioeconomics,0.3010189631712833,0.8948556830146623,10,radford_city
2013,Fredericksburg City,disadvantaged,0.5373502667045907,Socioeconomics,0.30012487249388253,0.8374751391984733,11,fredericksburg_city
2013,Fredericksburg City,other,0.8374751391984733,Socioeconomics,0.30012487249388253,0.8374751391984733,11,fredericksburg_city
2013,Franklin City,disadvantaged,0.4557458577761827,Socioeconomics,0.2998280217645547,0.7555738795407374,12,franklin_city
2013,Franklin City,other,0.7555738795407374,Socioeconomics,0.2998280217645547,0.7555738795407374,12,franklin_city
2015,Nottoway County,black,0.5001276271808248,Race,0.298823083689985,0.7989507108708098,7,nottoway_county
2015,Nottoway County,white,0.7989507108708098,Race,0.298823083689985,0.7989507108708098,7,nottoway_county
2019,Fairfax County,hispanic,0.5958000129794788,Ethnicity,0.29878372515195184,0.8945837381314307,4,fairfax_county
2019,Fairfax County,white,0.8945837381314307,Ethnicity,0.29878372515195184,0.8945837381314307,4,fairfax_county
2013,Henrico County,disadvantaged,0.5384176834976966,Socioeconomics,0.2987079938743078,0.8371256773720044,13,henrico_county
2013,Henrico County,other,0.8371256773720044,Socioeconomics,0.2987079938743078,0.8371256773720044,13,henrico_county
2014,Northampton County,black,0.4452614054652866,Race,0.29869419732937885,0.7439556027946654,13,northampton_county
2014,Northampton County,white,0.7439556027946654,Race,0.29869419732937885,0.7439556027946654,13,northampton_county
2018,Fairfax County,hispanic,0.6041277784708351,Ethnicity,0.298218170940705,0.9023459494115401,4,fairfax_county
2018,Fairfax County,white,0.9023459494115401,Ethnicity,0.298218170940705,0.9023459494115401,4,fairfax_county
2014,Fairfax County,hispanic,0.5854101718128724,Ethnicity,0.2978341813944396,0.883244353207312,4,fairfax_county
2014,Fairfax County,white,0.883244353207312,Ethnicity,0.2978341813944396,0.883244353207312,4,fairfax_county
2014,Loudoun County,disadvantaged,0.5719566970176609,Socioeconomics,0.2978189682029485,0.8697756652206095,11,loudoun_county
2014,Loudoun County,other,0.8697756652206095,Socioeconomics,0.2978189682029485,0.8697756652206095,11,loudoun_county
2018,Lynchburg City,black,0.5600259960222224,Race,0.2972090505748376,0.85723504659706,4,lynchburg_city
2018,Lynchburg City,white,0.85723504659706,Race,0.2972090505748376,0.85723504659706,4,lynchburg_city
2007,Arlington County,disadvantaged,0.6127132024198153,Socioeconomics,0.29697651107112677,0.9096897134909421,1,arlington_county
2007,Arlington County,other,0.9096897134909421,Socioeconomics,0.29697651107112677,0.9096897134909421,1,arlington_county
2006,Charlottesville City,black,0.5621836959795502,Race,0.29512563332526576,0.857309329304816,1,charlottesville_city
